# ========================================================
# RESULTADOS DE AJUSTE ELIPSOMÉTRICO (AUTORANGE + TMM)
# ========================================================
# Archivo de origen: TiO2-RTP-aire.T1-2.txt
# Espesores óptimos (nm): [np.float64(42.7311943173405)]
# Error mínimo (Chi2 Red / MSE): 3.335776e-04
# Parámetros de dispersión optimizados:
#   Capa 'TiO2_aire_T1-2': {'model': 'cauchy', 'A': 1.2795054678480515, 'B': 36.82609928539412, 'C': -21.50178534656966}
# ========================================================
# Wavelength_nm	Is_exp	Is_fit	Ic_exp	Ic_fit	Psi_exp_deg	Psi_fit_deg	Delta_exp_deg	Delta_fit_deg
829.9594	0.536681	0.563004	-0.096139	-0.079850	16.5200	17.3277	100.1560	98.0723
829.5408	0.538291	0.563243	-0.095942	-0.079567	16.5730	17.3345	100.1060	98.0407
829.1221	0.540465	0.563481	-0.095221	-0.079283	16.6420	17.3414	99.9920	98.0091
828.7034	0.540235	0.563720	-0.095015	-0.078999	16.6330	17.3482	99.9750	97.9774
828.2845	0.539377	0.563958	-0.093816	-0.078714	16.5970	17.3551	99.8670	97.9457
827.8656	0.540177	0.564196	-0.093480	-0.078428	16.6220	17.3619	99.8180	97.9139
827.4465	0.540846	0.564435	-0.092691	-0.078142	16.6400	17.3688	99.7250	97.8821
827.0275	0.540639	0.564673	-0.091471	-0.077855	16.6260	17.3756	99.6030	97.8502
826.6082	0.540923	0.564905	-0.091189	-0.077595	16.6340	17.3824	99.5690	97.8212
826.1889	0.540599	0.565136	-0.090300	-0.077337	16.6180	17.3892	99.4830	97.7923
825.7695	0.541533	0.565365	-0.090019	-0.077089	16.6480	17.3959	99.4380	97.7645
825.3500	0.542512	0.565592	-0.089287	-0.076849	16.6770	17.4026	99.3460	97.7376
824.9305	0.542479	0.565819	-0.088766	-0.076609	16.6730	17.4093	99.2930	97.7107
824.5108	0.542296	0.566045	-0.088260	-0.076368	16.6640	17.4161	99.2440	97.6837
824.0911	0.541605	0.566272	-0.087236	-0.076127	16.6350	17.4228	99.1500	97.6566
823.6713	0.541289	0.566499	-0.086623	-0.075884	16.6210	17.4295	99.0920	97.6295
823.2513	0.541433	0.566726	-0.086094	-0.075641	16.6230	17.4362	99.0350	97.6024
822.8313	0.540635	0.566953	-0.085531	-0.075398	16.5930	17.4430	98.9900	97.5752
822.4112	0.541251	0.567180	-0.085561	-0.075154	16.6140	17.4497	98.9830	97.5480
821.9910	0.542418	0.567407	-0.085843	-0.074909	16.6550	17.4564	98.9930	97.5207
821.5707	0.541419	0.567634	-0.085249	-0.074663	16.6180	17.4632	98.9480	97.4933
821.1503	0.541160	0.567861	-0.085014	-0.074417	16.6080	17.4699	98.9280	97.4660
820.7299	0.542203	0.568088	-0.084771	-0.074170	16.6420	17.4767	98.8860	97.4385
820.3093	0.542426	0.568315	-0.084854	-0.073923	16.6500	17.4834	98.8910	97.4111
819.8886	0.542520	0.568542	-0.084442	-0.073675	16.6510	17.4902	98.8470	97.3835
819.4679	0.543422	0.568769	-0.084146	-0.073426	16.6800	17.4970	98.8020	97.3560
819.0471	0.544531	0.568997	-0.084220	-0.073176	16.7180	17.5037	98.7920	97.3283
818.6262	0.545213	0.569224	-0.083809	-0.072926	16.7390	17.5105	98.7390	97.3007
818.2051	0.545623	0.569451	-0.083248	-0.072675	16.7500	17.5173	98.6750	97.2729
817.7841	0.546338	0.569678	-0.082801	-0.072424	16.7720	17.5240	98.6180	97.2452
817.3629	0.545845	0.569905	-0.082756	-0.072171	16.7550	17.5308	98.6210	97.2174
816.9416	0.546727	0.570133	-0.082763	-0.071918	16.7850	17.5376	98.6080	97.1895
816.5202	0.547072	0.570360	-0.082424	-0.071665	16.7950	17.5444	98.5680	97.1616
816.0988	0.547405	0.570587	-0.082357	-0.071411	16.8060	17.5512	98.5560	97.1336
815.6772	0.548289	0.570825	-0.081756	-0.071138	16.8330	17.5582	98.4810	97.1037
815.2556	0.548241	0.571066	-0.081485	-0.070859	16.8300	17.5654	98.4540	97.0732
814.8338	0.548755	0.571310	-0.081385	-0.070576	16.8470	17.5727	98.4360	97.0423
814.4120	0.549265	0.571557	-0.080913	-0.070286	16.8620	17.5800	98.3800	97.0106
813.9901	0.549512	0.571804	-0.081027	-0.069995	16.8710	17.5874	98.3880	96.9789
813.5681	0.550052	0.572051	-0.080950	-0.069704	16.8890	17.5947	98.3720	96.9472
813.1460	0.550101	0.572298	-0.080418	-0.069411	16.8880	17.6021	98.3170	96.9154
812.7238	0.550075	0.572544	-0.080188	-0.069118	16.8860	17.6094	98.2940	96.8835
812.3015	0.551548	0.572791	-0.079735	-0.068825	16.9340	17.6168	98.2260	96.8516
811.8792	0.550603	0.573038	-0.079785	-0.068530	16.9020	17.6242	98.2450	96.8197
811.4567	0.550965	0.573285	-0.079513	-0.068235	16.9130	17.6315	98.2120	96.7877
811.0341	0.551192	0.573531	-0.079153	-0.067939	16.9190	17.6389	98.1720	96.7557
810.6115	0.551233	0.573778	-0.079483	-0.067643	16.9220	17.6463	98.2050	96.7236
810.1888	0.551430	0.574024	-0.078922	-0.067346	16.9260	17.6536	98.1450	96.6915
809.7659	0.552165	0.574271	-0.078290	-0.067048	16.9480	17.6610	98.0700	96.6593
809.3430	0.552642	0.574517	-0.077807	-0.066749	16.9620	17.6684	98.0140	96.6270
808.9200	0.553270	0.574764	-0.076871	-0.066449	16.9790	17.6758	97.9100	96.5948
808.4969	0.553797	0.575010	-0.076235	-0.066149	16.9940	17.6832	97.8380	96.5624
808.0737	0.554008	0.575257	-0.075762	-0.065848	16.9990	17.6906	97.7870	96.5301
807.6505	0.554263	0.575503	-0.075599	-0.065546	17.0070	17.6980	97.7670	96.4976
807.2271	0.554186	0.575749	-0.075313	-0.065244	17.0030	17.7054	97.7390	96.4652
